device,plasma,z-size,dwell_time,pressure,radius_1,radius_2,radius_3,radius_4,radius_5,distance_12,distance_23,distance_34,distance_45,distance_15,distance_24,distance_33
RC1,Xe,1.50E-07,1.00E-06,2.00E-04,1.314,0.821,0.566,0.225,0.219,0.477,0.847,1.121,1.288,0.671,0.914,0.883
RC2,Xe,5.00E-07,5.00E-07,2.00E-04,1.321,0.823,0.572,0.24,0.23,0.48,0.847,1.152,1.288,0.664,0.922,0.882
RC3,Xe,5.00E-07,1.00E-06,2.00E-04,1.39,0.889,0.625,0.266,0.259,0.279,0.68,1.029,1.199,0.757,0.992,0.963
RC4,Xe,5.00E-07,2.00E-06,2.00E-04,1.402,0.897,0.63,0.221,0.207,0.251,0.665,1.064,1.214,0.773,1.028,1.004
RC5,Xe,3.00E-07,1.00E-06,2.00E-04,1.265,0.77,0.525,0.176,0.165,0.553,0.944,1.24,1.411,0.721,0.968,0.924
